index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2010-04-11,3.5845000743865967,0.0,32.22278594970703,0.0,0.0,0.0,0.010213356575062086,0.0,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010213356575062086,0.0,0.0,0.0,0,0.0
2010-04-12,3.559499979019165,-0.006974499888024122,32.22278594970703,0.0,-0.006974499888024122,0.006974499888024122,0.010341702487241203,0.0,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010341702487241203,0.0,0.0,0.0,0,0.0
2010-04-13,3.5954999923706055,0.010113783835829837,32.22278594970703,0.0,0.010113783835829837,0.010113783835829837,0.010442617440500936,0.0,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010442617440500936,0.0,0.0,0.0,0,0.0
2010-04-14,3.6054999828338623,0.0027812516992007374,32.22278594970703,0.0,0.0027812516992007374,0.0027812516992007374,0.009678054776003989,0.0,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009678054776003989,0.0,0.0,0.0,0,0.0
2010-04-15,3.5964999198913574,-0.00249620385115934,32.22278594970703,0.0,-0.00249620385115934,0.00249620385115934,0.009444522879064596,0.0,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009444522879064596,0.0,0.0,0.0,0,0.0
2010-04-16,3.5114998817443848,-0.02363409983046527,32.22278594970703,0.0,-0.02363409983046527,0.02363409983046527,0.010219906240313267,0.0,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010219906240313267,0.0,0.0,0.0,0,0.0
2010-04-17,3.5114998817443848,0.0,32.22278594970703,0.0,0.0,0.0,0.010120638471155309,0.0,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010120638471155309,0.0,0.0,0.0,0,0.0
2010-04-18,3.5114998817443848,0.0,32.22278594970703,0.0,0.0,0.0,0.010010009402822874,0.0,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010010009402822874,0.0,0.0,0.0,0,0.0
2010-04-19,3.494499921798706,-0.004841224695480761,32.22278594970703,0.0,-0.004841224695480761,0.004841224695480761,0.01007342038811172,0.0,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01007342038811172,0.0,0.0,0.0,0,0.0
2010-04-20,3.51200008392334,0.00500791601552697,32.22278594970703,0.0,0.00500791601552697,0.00500791601552697,0.010092388016601134,0.0,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010092388016601134,0.0,0.0,0.0,0,0.0
2010-04-21,3.5329999923706055,0.005979472649615181,31.717927932739258,-0.015667733316285903,0.021647205965901084,0.021647205965901084,0.010124807300427299,0.002860523654101671,1,1,1.0,10,23.523636427281545,-236.0,10.0,833.7879981994629,-317.1792793273926,0.0,0.0,Opened,833.7879981994629,-317.1792793273926,0.0,0.010124807300427299,1150.9672775268555,0.0,0.0,0,0.0
2010-04-22,3.484499931335449,-0.013727727466711137,31.542327880859375,-0.005536302757615741,-0.008191424709095396,0.008191424709095396,0.010498090368641137,0.003000812977776294,0,0,-1.0,10,3.6506858694881457,236.0,-10.0,-822.341983795166,315.42327880859375,11.446014404296875,-1.7560005187988281,Closed,-822.341983795166,315.42327880859375,9.690013885498047,0.010498090368641137,1137.7652626037598,9.690013885498047,0.008516707447476984,0,9.690013885498047
2010-04-23,3.5114998817443848,0.00774858686784019,31.65207862854004,0.0034794752021858333,0.004269111665654357,0.004269111665654357,0.0103537960071813,0.0030948414322945353,1,0,0.0,10,4.047630103837832,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0103537960071813,0.0,0.0,0.0,0,0.0
2010-04-24,3.5114998817443848,0.0,31.65207862854004,0.0,0.0,0.0,0.010229569960378855,0.0030948414322945353,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010229569960378855,0.0,0.0,0.0,0,0.0
2010-04-25,3.5114998817443848,0.0,31.65207862854004,0.0,0.0,0.0,0.010186365958907784,0.0030948414322945353,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010186365958907784,0.0,0.0,0.0,0,0.0
2010-04-26,3.5269999504089355,0.004414087764927022,32.134979248046875,0.015256521543941082,-0.01084243377901406,0.01084243377901406,0.010200385735563238,0.0042377355379295024,0,1,1.0,10,31.491049379616417,315.0,-10.0,-1111.0049843788147,321.34979248046875,0.0,0.0,Opened,-1111.0049843788147,321.34979248046875,0.0,0.010200385735563238,1432.3547768592834,0.0,0.0,0,0.0
2010-04-27,3.3635001182556152,-0.046356630125374276,30.532623291015625,-0.04986329521680455,0.003506665091430272,0.003506665091430272,0.013415237417786992,0.010027650227559446,1,0,-1.0,10,9.764315193331258,-315.0,10.0,1059.5025372505188,-305.32623291015625,-51.5024471282959,16.0235595703125,Closed,1059.5025372505188,-305.32623291015625,-35.4788875579834,0.013415237417786992,1364.828770160675,-35.4788875579834,-0.025995119925414988,1,-35.4788875579834
2010-04-28,3.367500066757202,0.0011892220487452754,30.59847068786621,0.002156624284227915,-0.0009674022354826395,0.0009674022354826395,0.01104124132323873,0.01004829584566021,0,0,0.0,10,16.47796767353294,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01104124132323873,0.0,0.0,0.0,0,0.0
2010-04-29,3.3334999084472656,-0.010096557575625442,30.62042808532715,0.0007175978722899767,-0.010814155447915419,0.010814155447915419,0.01102187477154229,0.010053267380160998,0,0,0.0,10,0.6528578442328044,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01102187477154229,0.0,0.0,0.0,0,0.0
2010-04-30,3.3375000953674316,0.001199996109203294,29.89607048034668,-0.023656024761050665,0.02485602087025396,0.02485602087025396,0.011037673553787592,0.010818142559015129,1,1,1.0,10,176.5853823690779,-1766.0,10.0,5894.025168418884,-298.9607048034668,0.0,0.0,Opened,5894.025168418884,-298.9607048034668,0.0,0.011037673553787592,6192.985873222351,0.0,0.0,0,0.0
2010-05-01,3.3375000953674316,0.0,29.89607048034668,0.0,0.0,0.0,0.010859400983199798,0.010818142559015129,1,1,0.0,10,,1766.0,-10.0,-5894.025168418884,298.9607048034668,0.0,0.0,Live,0.0,0.0,0.0,0.010859400983199798,6192.985873222351,0.0,0.0,0,0.0
2010-05-02,3.3375000953674316,0.0,29.89607048034668,0.0,0.0,0.0,0.010859400983199798,0.010818142559015129,1,1,0.0,10,,1766.0,-10.0,-5894.025168418884,298.9607048034668,0.0,0.0,Live,0.0,0.0,0.0,0.010859400983199798,6192.985873222351,0.0,0.0,0,0.0
2010-05-03,3.2785000801086426,-0.017677906688507106,29.45706558227539,-0.014684367912494944,-0.0029935387760121612,0.0029935387760121612,0.01120719938640693,0.011034120023872713,0,0,-1.0,10,7.463434108057899,1766.0,-10.0,-5789.831141471863,294.5706558227539,104.19402694702148,-4.390048980712891,Closed,-5789.831141471863,294.5706558227539,99.8039779663086,0.01120719938640693,6084.401797294617,99.8039779663086,0.016403252331344337,0,99.8039779663086
2010-05-04,3.1644999980926514,-0.03477202355664222,27.569353103637695,-0.06408352092523262,0.0293114973685904,0.0293114973685904,0.012613384391601064,0.01567506092879096,1,1,1.0,10,16.056019093907715,-161.0,10.0,509.48449969291687,-275.69353103637695,0.0,0.0,Opened,509.48449969291687,-275.69353103637695,0.0,0.01567506092879096,785.1780307292938,0.0,0.0,0,0.0
2010-05-05,3.138000011444092,-0.00837414652062951,27.064504623413086,-0.01831194509086964,0.00993779857024013,0.00993779857024013,0.01218193137898212,0.01582692214530651,1,1,0.0,10,18.85997286576261,161.0,-10.0,-505.2180018424988,270.64504623413086,4.266497850418091,-5.048484802246094,Live,0.0,0.0,0.0,0.01582692214530651,775.8630480766296,-0.7819869518280029,-0.0010078930215410497,0,0.0
2010-05-06,3.1034998893737793,-0.010994302722910354,25.769445419311523,-0.04785083718034233,0.03685653445743198,0.03685653445743198,0.012235288315994054,0.017552587582985883,1,1,0.0,10,36.138921489280605,161.0,-10.0,-499.66348218917847,257.69445419311523,9.821017503738403,-17.99907684326172,Live,0.0,0.0,0.0,0.017552587582985883,757.3579363822937,-8.178059339523315,-0.010798143053188068,0,0.0
2010-05-07,3.13100004196167,0.008861012910633459,25.703596115112305,-0.0025553248480028046,0.011416337758636264,0.011416337758636264,0.01249245852516095,0.017522275254811998,1,1,0.0,10,2.367410468793766,161.0,-10.0,-504.09100675582886,257.03596115112305,5.393492937088013,-18.657569885253906,Live,0.0,0.0,0.0,0.017522275254811998,761.1269679069519,-13.264076948165894,-0.017426891317017995,0,0.0
2010-05-08,3.13100004196167,0.0,25.703596115112305,0.0,0.0,0.0,0.012517023580679236,0.017522275254811998,1,1,0.0,10,,161.0,-10.0,-504.09100675582886,257.03596115112305,5.393492937088013,-18.657569885253906,Live,0.0,0.0,0.0,0.017522275254811998,761.1269679069519,-13.264076948165894,-0.017426891317017995,0,0.0
2010-05-09,3.13100004196167,0.0,25.703596115112305,0.0,0.0,0.0,0.012503839153397867,0.017522275254811998,1,1,0.0,10,,161.0,-10.0,-504.09100675582886,257.03596115112305,5.393492937088013,-18.657569885253906,Live,0.0,0.0,0.0,0.017522275254811998,761.1269679069519,-13.264076948165894,-0.017426891317017995,0,0.0
2010-05-10,3.2149999141693115,0.026828448125798543,27.832759857177734,0.08283524735333048,-0.056006799227531934,0.056006799227531934,0.013730233631844961,0.024036649426646548,0,0,-1.0,10,26.72975193669579,161.0,-10.0,-517.6149861812592,278.32759857177734,-8.130486488342285,2.6340675354003906,Closed,-517.6149861812592,278.32759857177734,-5.4964189529418945,0.024036649426646548,795.9425847530365,-5.4964189529418945,-0.006905547030942329,0,-5.4964189529418945
2010-05-11,3.194000005722046,-0.006531853501679397,27.437652587890625,-0.014195763241395376,0.0076639097397159794,0.0076639097397159794,0.01372415736988808,0.024082816708595176,1,0,0.0,10,18.669571579022175,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024082816708595176,0.0,0.0,0.0,0,0.0
2010-05-12,3.1760001182556152,-0.005635531444641129,27.701061248779297,0.009600262268971482,-0.015235793713612611,0.015235793713612611,0.013715467422166094,0.024215860759984793,0,0,0.0,10,14.858128770369825,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024215860759984793,0.0,0.0,0.0,0,0.0
2010-05-13,3.2195000648498535,0.01369645622624538,27.89861488342285,0.007131626939103741,0.006564829287141638,0.006564829287141638,0.013854787560626603,0.024298912865276235,1,0,0.0,10,4.512057304332616,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024298912865276235,0.0,0.0,0.0,0,0.0
2010-05-14,3.122999906539917,-0.02997364695330018,26.801103591918945,-0.03933927530416714,0.009365628350866961,0.009365628350866961,0.01460635898507775,0.02509569248009097,1,0,0.0,10,11.263347252122326,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02509569248009097,0.0,0.0,0.0,0,0.0
2010-05-15,3.122999906539917,0.0,26.801103591918945,0.0,0.0,0.0,0.014626282662504278,0.02509569248009097,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02509569248009097,0.0,0.0,0.0,0,0.0
2010-05-16,3.122999906539917,0.0,26.801103591918945,0.0,0.0,0.0,0.014195279068341898,0.02509569248009097,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02509569248009097,0.0,0.0,0.0,0,0.0
2010-05-17,2.9230000972747803,-0.06404092707345732,25.681652069091797,-0.04176885921834517,-0.022272067855112154,0.022272067855112154,0.017928260468251675,0.025907264948873188,0,0,0.0,10,5.730455336125796,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025907264948873188,0.0,0.0,0.0,0,0.0
2010-05-18,3.0225000381469727,0.03404034812210921,25.04509162902832,-0.024786584537121126,0.058826932659230335,0.058826932659230335,0.01933866937487601,0.026064124298867796,1,1,1.0,10,6.03363458436222,-61.0,10.0,184.37250232696533,-250.4509162902832,0.0,0.0,Opened,184.37250232696533,-250.4509162902832,0.0,0.026064124298867796,434.82341861724854,0.0,0.0,0,0.0
2010-05-19,2.950000047683716,-0.0239867624642629,24.210987091064453,-0.033304112051924184,0.009317349587661283,0.009317349587661283,0.01965335714421977,0.02641685227222575,1,1,0.0,10,11.395062138910111,61.0,-10.0,-179.95000290870667,242.10987091064453,4.422499418258667,-8.341045379638672,Live,0.0,0.0,0.0,0.02641685227222575,422.0598738193512,-3.918545961380005,-0.009284336665127301,0,0.0
2010-05-20,2.935499906539917,-0.004915302003192901,22.915929794311523,-0.053490479007809455,0.048575177004616554,0.048575177004616554,0.01955470782687508,0.02755864931809928,1,1,0.0,10,84.95358146595846,61.0,-10.0,-179.06549429893494,229.15929794311523,5.3070080280303955,-21.29161834716797,Live,0.0,0.0,0.0,0.02755864931809928,408.22479224205017,-15.984610319137573,-0.039156392808351925,1,-15.984610319137573
2010-05-21,3.051500082015991,0.03951632742949185,24.298786163330078,0.060344763726838835,-0.020828436297346986,0.020828436297346986,0.021143662485631085,0.030450656007368182,0,0,-1.0,10,12.16001775481213,61.0,-10.0,-186.14150500297546,242.98786163330078,-1.7690026760101318,-7.463054656982422,Closed,-186.14150500297546,242.98786163330078,-9.232057332992554,0.030450656007368182,429.12936663627625,-9.232057332992554,-0.02151345969481858,0,0.0
2010-05-22,3.051500082015991,0.0,24.298786163330078,0.0,0.0,0.0,0.021088971144787697,0.030485346064796155,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030485346064796155,0.0,0.0,0.0,0,0.0
2010-05-23,3.051500082015991,0.0,24.298786163330078,0.0,0.0,0.0,0.020984836957886686,0.030445923961937734,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030445923961937734,0.0,0.0,0.0,0,0.0
2010-05-24,3.1364998817443848,0.027855086824129405,24.210987091064453,-0.0036133110384799494,0.031468397862609354,0.031468397862609354,0.02178950584711773,0.030418976570718893,1,1,1.0,10,1.0013088437862596,-11.0,10.0,34.50149869918823,-242.10987091064453,0.0,0.0,Opened,34.50149869918823,-242.10987091064453,0.0,0.030418976570718893,276.61136960983276,0.0,0.0,0,0.0
2010-05-25,3.0334999561309814,-0.0328391294426319,23.881736755371094,-0.013599211566837632,-0.019239917875794266,0.019239917875794266,0.022421994987667906,0.030390046295142976,0,0,-1.0,10,3.2601982396799554,11.0,-10.0,-33.368499517440796,238.81736755371094,1.1329991817474365,-3.2925033569335938,Closed,-33.368499517440796,238.81736755371094,-2.1595041751861572,0.030390046295142976,272.18586707115173,-2.1595041751861572,-0.007933932053208494,0,-2.1595041751861572
2010-05-26,3.071500062942505,0.01252681963443636,24.693891525268555,0.034007357932827276,-0.021480538298390917,0.021480538298390917,0.022583050808011696,0.031088833717336194,0,0,0.0,10,21.82584544961113,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.031088833717336194,0.0,0.0,0.0,0,0.0
2010-05-27,3.1514999866485596,0.0260458805361099,26.36210060119629,0.0675555359195088,-0.0415096553833989,0.0415096553833989,0.02179398426997038,0.03300497781117767,0,1,1.0,10,21.696246316405848,217.0,-10.0,-683.8754971027374,263.6210060119629,0.0,0.0,Opened,-683.8754971027374,263.6210060119629,0.0,0.03300497781117767,947.4965031147003,0.0,0.0,0,0.0
2010-05-28,3.0969998836517334,-0.017293385126992744,25.791397094726562,-0.021648635482554357,0.004355250355561613,0.004355250355561613,0.021963176071584736,0.03312875889398877,1,0,-1.0,10,10.42519515514501,-217.0,10.0,672.0489747524261,-257.9139709472656,-11.82652235031128,5.707035064697266,Closed,672.0489747524261,-257.9139709472656,-6.119487285614014,0.03312875889398877,929.9629456996918,-6.119487285614014,-0.006580356038820227,0,-6.119487285614014
2010-05-29,3.0969998836517334,0.0,25.791397094726562,0.0,0.0,0.0,0.021920897815741067,0.03312463015810299,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03312463015810299,0.0,0.0,0.0,0,0.0
2010-05-30,3.0969998836517334,0.0,25.791397094726562,0.0,0.0,0.0,0.021915544738176446,0.03295076218044466,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03295076218044466,0.0,0.0,0.0,0,0.0
2010-05-31,3.0969998836517334,0.0,25.791397094726562,0.0,0.0,0.0,0.021915544738176446,0.03295076218044466,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03295076218044466,0.0,0.0,0.0,0,0.0
2010-06-01,3.053999900817871,-0.01388439924097129,25.396289825439453,-0.015319343416564823,0.0014349441755935333,0.0014349441755935333,0.022012661320914936,0.03299902097223831,1,0,0.0,10,9.17517412149184,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03299902097223831,0.0,0.0,0.0,0,0.0
2010-06-02,3.0320000648498535,-0.007203613844953272,25.769445419311523,0.014693311363074724,-0.021896925208027995,0.021896925208027995,0.02184966789884392,0.03313435151717354,0,0,0.0,10,17.33584932553349,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03313435151717354,0.0,0.0,0.0,0,0.0
2010-06-03,2.938499927520752,-0.030837775504378717,25.330446243286133,-0.017035647018480482,-0.013802128485898235,0.013802128485898235,0.02165945851281687,0.03124848720028417,0,0,0.0,10,4.762036795127421,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03124848720028417,0.0,0.0,0.0,0,0.0
2010-06-04,2.8125,-0.042878996300353744,23.793935775756836,-0.06065864188778558,0.017779645587431836,0.017779645587431836,0.02287837660691055,0.03290659873343668,1,0,0.0,10,11.96800674852195,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03290659873343668,0.0,0.0,0.0,0,0.0
2010-06-05,2.8125,0.0,23.793935775756836,0.0,0.0,0.0,0.022840361100076725,0.03183845354436179,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03183845354436179,0.0,0.0,0.0,0,0.0
2010-06-06,2.8125,0.0,23.793935775756836,0.0,0.0,0.0,0.022738464560880405,0.03184080952674433,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03184080952674433,0.0,0.0,0.0,0,0.0
2010-06-07,2.759000062942505,-0.019022199842664955,22.959829330444336,-0.03505542139700801,0.016033221554343058,0.016033221554343058,0.022907371355424394,0.03239993534890023,1,0,0.0,10,15.335975186746388,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03239993534890023,0.0,0.0,0.0,0,0.0
2010-06-08,2.7725000381469727,0.004893068103111853,23.57443618774414,0.026768790327410974,-0.02187572222429912,0.02187572222429912,0.02295384622176218,0.032858033621537386,0,0,0.0,10,46.5175935408087,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.032858033621537386,0.0,0.0,0.0,0,0.0
2010-06-09,2.8424999713897705,0.025247946719446412,23.684185028076172,0.00465541739611508,0.020592529323331332,0.020592529323331332,0.02288285652538803,0.02870582181869842,1,0,0.0,10,1.5363513145050567,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02870582181869842,0.0,0.0,0.0,0,0.0
2010-06-10,2.8554999828338623,0.004573442946328665,25.04509162902832,0.05746056279069234,-0.05288711984436367,0.05288711984436367,0.022927602375743827,0.030815249557342893,0,1,1.0,10,110.19631523048263,1102.0,-10.0,-3146.7609810829163,250.4509162902832,0.0,0.0,Opened,-3146.7609810829163,250.4509162902832,0.0,0.030815249557342893,3397.2118973731995,0.0,0.0,0,0.0
2010-06-11,2.8994998931884766,0.015408828793249674,25.023141860961914,-0.0008764099725219188,0.016285238765771592,0.016285238765771592,0.023179624605354606,0.03073170438182871,1,0,-1.0,10,0.4908586197490036,-1102.0,10.0,3195.248882293701,-250.23141860961914,48.48790121078491,0.2194976806640625,Closed,3195.248882293701,-250.23141860961914,48.707398891448975,0.03073170438182871,3445.4803009033203,48.707398891448975,0.014136606405405682,0,48.707398891448975
2010-06-12,2.8994998931884766,0.0,25.023141860961914,0.0,0.0,0.0,0.022978142657106765,0.03067873316495276,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03067873316495276,0.0,0.0,0.0,0,0.0
2010-06-13,2.8994998931884766,0.0,25.023141860961914,0.0,0.0,0.0,0.022419861959588245,0.029910421623917015,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029910421623917015,0.0,0.0,0.0,0,0.0
2010-06-14,2.990000009536743,0.03121231925576895,25.901151657104492,0.035087911862592414,-0.0038755926068234636,0.0038755926068234636,0.023236103939833455,0.030662070387167374,0,0,0.0,10,9.738215210630603,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030662070387167374,0.0,0.0,0.0,0,0.0
2010-06-15,3.002500057220459,0.004180617941085707,26.230398178100586,0.012711655657434262,-0.008531037716348555,0.008531037716348555,0.023255990214257546,0.03075955538331636,0,0,0.0,10,26.563390012013677,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03075955538331636,0.0,0.0,0.0,0,0.0
2010-06-16,2.99399995803833,-0.002831007167406252,26.29625129699707,0.00251056497310298,-0.005341572140509232,0.005341572140509232,0.01999518671267014,0.029744836035029944,0,0,0.0,10,7.788835791578851,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029744836035029944,0.0,0.0,0.0,0,0.0
2010-06-17,2.9024999141693115,-0.03056113732512189,25.835302352905273,-0.017529074349256546,-0.013032062975865344,0.013032062975865344,0.019791081159940015,0.02955498986188831,0,0,0.0,10,5.105412103736311,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02955498986188831,0.0,0.0,0.0,0,0.0
2010-06-18,2.88100004196167,-0.00740736359807781,26.032846450805664,0.007646285505080508,-0.015053649103158318,0.015053649103158318,0.019358432628674614,0.028831030403546065,0,0,0.0,10,9.327499605527466,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028831030403546065,0.0,0.0,0.0,0,0.0
2010-06-19,2.88100004196167,0.0,26.032846450805664,0.0,0.0,0.0,0.019341505705481377,0.026811778222474214,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026811778222474214,0.0,0.0,0.0,0,0.0
2010-06-20,2.88100004196167,0.0,26.032846450805664,0.0,0.0,0.0,0.017811363739867008,0.024663248299905825,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024663248299905825,0.0,0.0,0.0,0,0.0
2010-06-21,2.938999891281128,0.020131846051611335,26.471845626831055,0.01686327988969505,0.0032685661619162865,0.0032685661619162865,0.01825373028793027,0.02479395694911682,1,0,0.0,10,7.54471951868541,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02479395694911682,0.0,0.0,0.0,0,0.0
2010-06-22,2.990499973297119,0.017522995549871245,25.791397094726562,-0.025704612428489315,0.04322760797836056,0.04322760797836056,0.018567455820807,0.02534474360446065,1,1,1.0,10,12.651259807806742,-127.0,10.0,379.79349660873413,-257.9139709472656,0.0,0.0,Opened,379.79349660873413,-257.9139709472656,0.0,0.02534474360446065,637.7074675559998,0.0,0.0,0,0.0
2010-06-23,2.934000015258789,-0.018893147815693512,25.637744903564453,-0.005957497788808275,-0.012935650026885237,0.012935650026885237,0.01805997029002222,0.025367198631710153,0,0,-1.0,10,2.7553658891602955,127.0,-10.0,-372.6180019378662,256.37744903564453,7.17549467086792,-1.5365219116210938,Closed,-372.6180019378662,256.37744903564453,5.638972759246826,0.025367198631710153,628.9954509735107,5.638972759246826,0.008965045375955038,0,5.638972759246826
2010-06-24,3.003000020980835,0.023517384241035888,25.637744903564453,0.0,0.023517384241035888,0.023517384241035888,0.017675328345248882,0.0251957071810033,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0251957071810033,0.0,0.0,0.0,0,0.0
2010-06-25,3.0929999351501465,0.029970001178992955,25.13289451599121,-0.0196916846420081,0.049661685821001056,0.049661685821001056,0.01838073719747137,0.024797143471813443,1,1,1.0,10,5.3389851092288705,-54.0,10.0,167.0219964981079,-251.3289451599121,0.0,0.0,Opened,167.0219964981079,-251.3289451599121,0.0,0.024797143471813443,418.35094165802,0.0,0.0,0,0.0
2010-06-26,3.0929999351501465,0.0,25.13289451599121,0.0,0.0,0.0,0.017731076015484317,0.021363373060719854,1,1,0.0,10,,54.0,-10.0,-167.0219964981079,251.3289451599121,0.0,0.0,Live,0.0,0.0,0.0,0.021363373060719854,418.35094165802,0.0,0.0,0,0.0
2010-06-27,3.0929999351501465,0.0,25.13289451599121,0.0,0.0,0.0,0.017444127032302092,0.021017578226389166,1,1,0.0,10,,54.0,-10.0,-167.0219964981079,251.3289451599121,0.0,0.0,Live,0.0,0.0,0.0,0.021017578226389166,418.35094165802,0.0,0.0,0,0.0
2010-06-28,3.06850004196167,-0.007921077821583355,25.023141860961914,-0.0043668927571977045,-0.003554185064385651,0.003554185064385651,0.017505604040316106,0.02102805727636668,0,0,-1.0,10,4.495768612688076,54.0,-10.0,-165.69900226593018,250.23141860961914,1.3229942321777344,-1.0975265502929688,Closed,-165.69900226593018,250.23141860961914,0.22546768188476562,0.02102805727636668,415.9304208755493,0.22546768188476562,0.0005420802869146902,0,0.22546768188476562
2010-06-29,2.9154999256134033,-0.049861533080004405,23.486635208129883,-0.06140342653090669,0.011541893450902285,0.011541893450902285,0.019717262111629053,0.023759195466397865,1,0,0.0,10,9.920527086738252,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023759195466397865,0.0,0.0,0.0,0,0.0
2010-06-30,2.936000108718872,0.007031446965705346,22.806177139282227,-0.028972139381298723,0.03600358634700407,0.03600358634700407,0.019781348350370532,0.024224043083009975,1,1,1.0,10,32.00606525158338,-321.0,10.0,942.4560348987579,-228.06177139282227,0.0,0.0,Opened,942.4560348987579,-228.06177139282227,0.0,0.024224043083009975,1170.5178062915802,0.0,0.0,0,0.0
2010-07-01,2.865000009536743,-0.024182594193809415,22.806177139282227,0.0,-0.024182594193809415,0.024182594193809415,0.0200890677708192,0.024134266892691863,0,0,-1.0,10,0.0,321.0,-10.0,-919.6650030612946,228.06177139282227,22.79103183746338,0.0,Closed,-919.6650030612946,228.06177139282227,22.79103183746338,0.024134266892691863,1147.7267744541168,22.79103183746338,0.01985754131099998,0,22.79103183746338
